year,player_id,player_name,team,position,games_played,fpts,fpts_ppr,fpts_per_game,fpts_ppr_per_game,yds,td
2021.0,3267d4e5161377caeb21309794b22156,Darrell Henderson Jr.,FA,RB,12.0,134.4,163.4,11.2,13.6,688.0,5.0
2021.0,ff78477c80b021a792218bf21bd83d5b,Tony Pollard,TEN,RB,15.0,123.6,162.6,8.24,10.8,719.0,2.0
2021.0,a4896b2ebc56f52bc1f1a4b0f90be9ce,Michael Carter,FA,RB,14.0,118.4,154.4,8.46,11.0,639.0,4.0
2021.0,a1d66c9019bef6ae8f2e50fcb2f9e398,Saquon Barkley,PHI,RB,14.0,107.6,148.6,7.69,10.6,593.0,2.0
2021.0,48009113f6857a0f2f65be03d3710d11,Devonta Freeman,FA,RB,16.0,112.6,146.6,7.04,9.2,576.0,5.0
2021.0,8533fb5ccc344a44aa155ae224bed898,Sony Michel,FA,RB,17.0,125.30000000000001,146.3,7.37,8.6,845.0,4.0
2021.0,e4624c95903a97c939f79dde3c61fa09,Devontae Booker,FA,RB,16.0,104.1,144.1,6.51,9.0,593.0,2.0
2021.0,6adaefd988777bd09d9283b905b4d641,Chase Edmonds,WAS,RB,12.0,100.30000000000001,143.3,8.36,11.9,592.0,2.0
2021.0,60cfab85f49278e6b28547c7179d5c26,Mike Davis,FA,RB,17.0,94.19999999999999,138.2,5.54,8.1,503.0,3.0
2021.0,fec884dd7a38405d0606b86c2c4d568f,Chuba Hubbard,CAR,RB,16.0,112.6,137.6,7.04,8.6,612.0,5.0
2021.0,02fc6910a7630211a7380e40c7c4083d,J.D. McKissic,FA,RB,11.0,84.9,127.9,7.72,11.6,212.0,2.0
2021.0,eec06a2236d043739745be7b7401231c,Christian McCaffrey,SF,RB,7.0,90.5,127.5,12.93,18.2,442.0,1.0
2021.0,0fdbaf83d8bf3e8acd7d68d01cf5174b,Alexander Mattison,FA,RB,16.0,93.9,125.9,5.87,7.9,491.0,3.0
2021.0,e35630cab8c2895773bc555d5ffe1adf,Brandon Bolden,FA,RB,16.0,83.1,124.1,5.19,7.8,226.0,1.0
2021.0,c8676ab7f36831cde90f631f6d4a35d6,Kenneth Gainwell,TB,RB,16.0,90.4,123.4,5.65,7.7,291.0,5.0
2021.0,46e6f354a9785efa14c2464939480218,Rashaad Penny,FA,RB,10.0,115.7,121.7,11.57,12.2,749.0,6.0
2021.0,53a8861987092b7614e61d5595582156,Jamaal Williams,FA,RB,13.0,93.8,119.8,7.22,9.2,601.0,3.0
2021.0,050abcd6d44020187563d9b585135fc9,Miles Sanders,FA,RB,12.0,91.2,117.2,7.6,9.8,754.0,0.0
2021.0,d1efb9effceb086719b4c06caeb2b11e,Ty Johnson,BUF,RB,15.0,83.0,117.0,5.53,7.8,238.0,2.0
2021.0,b92e67a9e58f57bbfe7ebb66c347b98d,Clyde Edwards-Helaire,FA,RB,10.0,97.5,116.5,9.75,11.7,517.0,4.0
2021.0,266825e9573aee9d2301debc89ce787a,Rhamondre Stevenson,NE,RB,12.0,100.9,114.9,8.41,9.6,606.0,5.0
2021.0,620a066fc1fbc6248986a6bc4ca3e4e6,Nyheim Miller-Hines,FA,RB,17.0,72.6,112.6,4.27,6.6,276.0,2.0
2021.0,5c28896c904ee2cb589a523b5e84b09b,Kareem Hunt,FA,RB,8.0,88.0,110.0,11.0,13.8,386.0,5.0
2021.0,25e8d55d1a8b8975647c40331aa68d46,Mark Ingram II,FA,RB,14.0,81.6,108.6,5.83,7.8,554.0,2.0
2021.0,67dbb1425ae50f9d76161a20a3b09490,Zack Moss,FA,RB,13.0,82.2,105.2,6.32,8.1,345.0,4.0
2021.0,d8be0d84d70f2470c51e8b5ff89d3b6e,Rex Burkhead,FA,RB,15.0,79.3,104.3,5.29,7.0,427.0,3.0
2021.0,a095af7d18117c317a9b51bbe272ba45,D'Ernest Johnson,FA,RB,13.0,85.1,104.1,6.55,8.0,534.0,3.0
2021.0,81aad6b9f492d9902580f7ed1f986076,Latavius Murray,FA,RB,14.0,93.6,103.6,6.69,7.4,501.0,6.0
2021.0,aad8c5de69ab11553289ef9a81bd0798,Kenyan Drake,FA,RB,12.0,72.5,102.5,6.04,8.5,254.0,2.0
2021.0,3378ac480fbba150f424b0ec90d998a3,Boston Scott,FA,RB,11.0,85.6,98.6,7.78,9.0,373.0,7.0
2021.0,712332a923139c73bc2ee798222580a8,D'Onta Foreman,FA,RB,9.0,84.9,93.9,9.43,10.4,566.0,3.0
2021.0,51119039fd7e8d1f3b98bba7ee288ad6,Ameer Abdullah,FA,RB,17.0,51.5,89.5,3.03,5.3,166.0,0.0
2021.0,3ae95e2bf4d23e6174196ec83d89b1b3,Justin Jackson,FA,RB,14.0,64.2,86.2,4.59,6.2,364.0,2.0
2021.0,946dbde6e2399ae3322a88bf46ba8e7f,Samaje Perine,CIN,RB,15.0,56.2,83.2,3.75,5.5,246.0,1.0
2021.0,924b436ae4846b1d5f8b52c9e22d984d,David Johnson,FA,RB,13.0,49.3,81.3,3.79,6.3,228.0,0.0
2021.0,a59cbea6baa47f3c8212761396d9364b,Ronald Jones II,FA,RB,15.0,69.2,79.2,4.61,5.3,428.0,4.0
2021.0,cf3c9e811f74f657c5cea930a347167e,Khalil Herbert,FA,RB,16.0,64.9,78.9,4.06,4.9,433.0,2.0
2021.0,add1f3293e23fa7f3153d3e796ffa538,Kyle Juszczyk,SF,RB,15.0,43.8,73.8,2.92,4.9,22.0,1.0
2021.0,6197ee0a4fde2337377b59713772268d,Jeremy McNichols,WAS,RB,13.0,45.599999999999994,73.6,3.51,5.7,156.0,0.0
2021.0,2b68103b441249a808db55d14412edd7,Dontrell Hilliard,FA,RB,8.0,53.7,72.7,6.71,9.1,350.0,2.0
2021.0,cc54415e3eff9c21c0e784711d23347a,Alex Collins,FA,RB,11.0,59.8,68.8,5.44,6.3,411.0,2.0
2021.0,afda262a2f78eb72cc76a1e6af1bb56d,Jordan Howard,FA,RB,7.0,60.5,62.5,8.64,8.9,406.0,3.0
2021.0,ce4f3fb974c3313e99ea427ba6d1657d,Travis Homer,FA,RB,14.0,45.8,61.8,3.27,4.4,177.0,1.0
2021.0,dd52e98e2883456c85dcbb31cedb29f7,Damien Williams,FA,RB,12.0,44.7,60.7,3.72,5.1,164.0,2.0
2021.0,820df316c48098972de9b4e0c50be9e6,DeeJay Dallas,JAC,RB,17.0,39.1,60.1,2.3,3.5,138.0,2.0
2021.0,ccfecbe945f6f2906ea054c37b4a1c46,Duke Johnson Jr.,FA,RB,5.0,55.1,59.1,11.02,11.8,330.0,3.0
2021.0,7545f1409aee80a3e42b25bf168b4e28,Giovani Bernard,FA,RB,10.0,36.1,59.1,3.61,5.9,58.0,0.0
2021.0,362385f72656f566043a190df9ebc8bc,Derrick Gore,FA,RB,8.0,48.1,56.1,6.01,7.0,256.0,2.0
2021.0,bc28fd7aa18055f5e77f5d1813f04308,Jaret Patterson,LAC,RB,14.0,45.9,55.9,3.28,4.0,266.0,2.0
2021.0,33671c0e678a5e2a00e3f95d9419faf8,Tevin Coleman,FA,RB,11.0,40.5,51.5,3.68,4.7,356.0,0.0
2021.0,749d348a7718bec2cb191af5ae953b24,Jeff Wilson Jr.,FA,RB,9.0,44.5,51.5,4.94,5.7,294.0,2.0
2021.0,b9fb8f1e410c5876d59f77c8bcf7732b,Demetric Felton Jr.,FA,RB,15.0,32.5,50.5,2.17,3.4,24.0,0.0
2021.0,abd26a96a8add9c3eee372e1c7e6a834,Dare Ogunbowale,FA,RB,13.0,37.1,50.1,2.85,3.9,137.0,1.0
2021.0,b643aa3598d15482187fd5bfed81a437,Peyton Barber,FA,RB,10.0,39.9,49.9,3.99,5.0,212.0,2.0
2021.0,22595996288ea9d59bed253c82962e95,Chris Evans,FA,RB,9.0,34.8,49.8,3.87,5.5,77.0,0.0
2021.0,4ca34db439eeab745d016e7fde125b1e,JaMycal Hasty,FA,RB,11.0,26.5,49.5,2.41,4.5,68.0,1.0
2021.0,cf9c57a16a8e7bb73981f85fc7e22ea9,Chris Carson,FA,RB,4.0,42.1,48.1,10.52,12.0,232.0,3.0
2021.0,a749c0a16672d7d9f6225e3c9ba360d8,Carlos Hyde,FA,RB,12.0,33.8,45.8,2.82,3.8,253.0,1.0
2021.0,31faa5966cc6fc6452e13704532adef3,Phillip Lindsay,FA,RB,14.0,41.4,45.4,2.96,3.2,249.0,1.0
2021.0,95877d0410516342c33e387c29c28bf9,Matt Breida,FA,RB,7.0,35.7,42.7,5.1,6.1,125.0,1.0
2021.0,35856c8cb8d5d09bfc6d131f3107a6f4,Ty'Son Williams,FA,RB,8.0,32.9,41.9,4.11,5.2,185.0,1.0
2021.0,37fab1a62102c66efc48d85fabe2bbd3,Salvon Ahmed,FA,RB,11.0,26.6,38.6,2.42,3.5,149.0,0.0
2021.0,60af830d4a5c508471830ec795e7dd0b,Le'Veon Bell,FA,RB,8.0,33.1,38.1,4.14,4.8,101.0,2.0
2021.0,3730f33a12e8f637f4a9bc4be205efcc,Ke'Shawn Vaughn,FA,RB,6.0,32.6,36.6,5.43,6.1,180.0,2.0
2021.0,d905ef5ba958fdce277d0e8008e26cc7,Elijhaa Penny,FA,RB,13.0,26.9,35.9,2.07,2.8,99.0,1.0
2021.0,b644c644a6d1d9cd9dcd3d52ec4b1e0b,Jerick McKinnon,FA,RB,9.0,22.9,35.9,2.54,4.0,62.0,0.0
2021.0,417f095561b5bdb749f58cfc8e994ec5,Craig Reynolds,FA,RB,5.0,28.200000000000003,35.2,5.64,7.0,230.0,0.0
2021.0,25b003720c830e985bf740edf83597fd,Royce Freeman,FA,RB,12.0,24.6,34.6,2.05,2.9,169.0,0.0
2021.0,00c8cc9eaf4046a080facf8cd7517e45,C.J. Ham,FA,RB,15.0,15.899999999999999,32.9,1.06,2.2,34.0,0.0
2021.0,308a727fde7f8d8a26c6a3444af71157,James White,FA,RB,3.0,19.2,31.2,6.4,10.4,38.0,1.0
2021.0,c1b4ad788d65caf65a40a5261675aa67,Ty Montgomery II,FA,RB,14.0,13.899999999999999,29.9,0.99,2.1,44.0,0.0
2021.0,610fa7aba2efce013a9ca2d7fe977a7e,Corey Clement,FA,RB,11.0,22.9,28.9,2.08,2.6,140.0,0.0
2021.0,356b7c7d388eb7123925c2831aec9120,Trey Sermon,FA,RB,6.0,25.3,28.3,4.22,4.7,167.0,1.0
2021.0,408a90ee18441ef84c0e6e4ddc8935ba,Eno Benjamin,FA,RB,8.0,22.0,28.0,2.75,3.5,118.0,1.0
2021.0,6853ce893c7b4fbcf2e5e038b857d640,Adrian Peterson,FA,RB,4.0,22.6,26.6,5.65,6.7,98.0,2.0
2021.0,67faf4c9069f394359bf18675584f520,Jermar Jefferson,FA,RB,5.0,21.7,25.7,4.34,5.1,74.0,2.0
2021.0,63662d39269ddbd92b27677ddf26cd49,Alec Ingold,LAC,RB,7.0,14.600000000000001,24.6,2.09,3.5,1.0,0.0
2021.0,ea252d8435bf1c2a5e27a13f34d0bf5d,Jalen Richard,FA,RB,9.0,11.2,23.2,1.24,2.6,40.0,0.0
2021.0,43b502abb002feba5328fcc4768754ec,Kene Nwangwu,NYJ,RB,9.0,19.0,23.0,2.11,2.6,61.0,0.0
2021.0,dd4ae1ce24e0822faed08bf9cc0801fe,Malcolm Brown,FA,RB,6.0,19.5,22.5,3.25,3.8,125.0,1.0
2021.0,4c12ff222fc4a57d2d638b5e7453bf88,Tony Jones Jr.,FA,RB,10.0,17.1,22.1,1.71,2.2,142.0,0.0
2021.0,46212d87fe76350fc9c0f29db8bff13e,Jonathan Williams,FA,RB,5.0,16.7,20.7,3.34,4.1,79.0,1.0
2021.0,cbeec09c7bc07ac696257d9159b0cef7,Patrick Ricard,NYG,RB,8.0,12.7,20.7,1.59,2.6,4.0,0.0
2021.0,bc9feafa5f65e3bacf419d2c92f64dff,Qadree Ollison,FA,RB,6.0,15.7,19.7,2.62,3.3,105.0,1.0
2021.0,6ad0a8aee3af8927518259f45d94e16d,Austin Walter,FA,RB,4.0,17.0,19.0,4.25,4.8,101.0,1.0
2021.0,aa783d61415ced75b9f30a106a07a245,J.J. Taylor,FA,RB,5.0,14.5,18.5,2.9,3.7,37.0,2.0
2021.0,543b15d246a04e9ff260e90b08abd717,Godwin Igwebuike,FA,RB,15.0,11.0,18.0,0.73,1.2,118.0,1.0
2021.0,a4c0925914d1e309604efa7b9ff33af4,Keith Smith,FA,RB,13.0,8.7,17.7,0.67,1.4,31.0,0.0
2021.0,6ea3407601186e531dcd7435f301cef6,Patrick Taylor Jr.,SF,RB,5.0,15.2,17.2,3.04,3.4,89.0,1.0
2021.0,077e41d80719b453d6c0ddd9eea3457e,Joshua Kelley,FA,RB,8.0,12.0,17.0,1.5,2.1,102.0,0.0
2021.0,7634b0573e5258a53fdd86465835d656,Larry Rountree III,FA,RB,10.0,14.6,15.6,1.46,1.6,87.0,1.0
2021.0,c1a08deae8a06d23b7e08dfd802fcac6,Michael Burton,FA,RB,10.0,11.7,14.7,1.17,1.5,26.0,1.0
2021.0,6b399f9fbac742f19386f35d5fcde142,Wayne Gallman Jr.,FA,RB,9.0,12.5,13.5,1.39,1.5,104.0,0.0
2021.0,6ac529e7c55b7a456da839e8a14ed2b4,Benny Snell Jr.,FA,RB,16.0,11.1,13.1,0.69,0.8,98.0,0.0
2021.0,ae3f705bedab4a6e2b699916aeb4670f,Marlon Mack,FA,RB,6.0,10.9,12.9,1.82,2.2,101.0,0.0
2021.0,0b5c8c9326cb9ee44081afc44937b181,Ryquell Armstead,FA,RB,2.0,9.6,12.6,4.8,6.3,80.0,0.0
2021.0,19056696166146d18db69503b8f19c98,Andy Janovich,FA,RB,6.0,8.9,11.9,1.48,2.0,0.0,1.0
2021.0,4f2ff08e6cf34c12a6741e61806ab7c1,Rodney Smith,FA,RB,1.0,4.800000000000001,9.8,4.8,9.8,0.0,0.0
2021.0,c54ba6cf4b7fd7238502249ed3f9dfac,Jonathan Ward,FA,RB,9.0,6.699999999999999,9.7,0.74,1.1,33.0,0.0
2021.0,4f299b1cfc75b095a6c5afc98791c3ac,Alex Armah Jr.,FA,RB,10.0,8.2,9.2,0.82,0.9,21.0,0.0
2021.0,349991956774201a55141643164b05f9,Johnny Stanton IV,FA,RB,3.0,7.199999999999999,9.2,2.4,3.1,5.0,0.0
2021.0,21aa8eba4271139f89d5881f16fb122c,Deon Jackson,FA,RB,5.0,9.1,9.1,1.82,1.8,31.0,1.0
2021.0,087bd54d91252e374297d8d206c97ab8,JaQuan Hardy,FA,RB,2.0,8.9,8.9,4.45,4.5,29.0,1.0
2021.0,da7f840e7ea510ae65015f2d20a2875e,Wendell Smallwood,FA,RB,2.0,4.699999999999999,8.7,2.35,4.4,25.0,0.0
2021.0,c66428d9ad97d90ca59244f6ea0f85cd,Jakob Johnson,FA,RB,7.0,4.300000000000001,8.3,0.61,1.2,0.0,0.0
2021.0,49823e586be2746c1576e8d6692260e6,Mike Boone,FA,RB,3.0,5.7,7.7,1.9,2.6,35.0,0.0
2021.0,1e919f16733902c0249ed1cd40593b34,Trayveon Williams,FA,RB,4.0,5.5,6.5,1.38,1.6,51.0,0.0
2021.0,e33d7c491ef589d96fca053fd927f5cd,Ito Smith,FA,RB,1.0,6.4,6.4,6.4,6.4,4.0,1.0
2021.0,b3b2c67bf4d93b90e705391dcf6c8e59,Kalen Ballage,FA,RB,9.0,4.4,6.4,0.49,0.7,36.0,0.0
2021.0,bff093e3b257993b0c0d882b8663afb6,Reggie Gilliam,NE,RB,8.0,2.5999999999999996,5.6,0.32,0.7,3.0,0.0
2021.0,6f8e3331d105635b77db6548aa4c42b0,Gabe Nabers,FA,RB,7.0,2.5,5.5,0.36,0.8,8.0,0.0
2021.0,8ff40a3f7a3f9bc6d1c305b93c11c483,Jaylen Samuels,FA,RB,3.0,2.3,5.3,0.77,1.8,9.0,0.0
2021.0,82310cc22e00145d8b5a8599b85fab8b,Patrick Laird,FA,RB,3.0,2.0999999999999996,5.1,0.7,1.7,4.0,0.0
2021.0,4e053de3b4f3c008dfdcf50f1af5700b,Adam Prentice,DEN,RB,5.0,2.0999999999999996,5.1,0.42,1.0,5.0,0.0
2021.0,466114deb28ec7fbd649f7b3b2c0de01,Jason Huntley,FA,RB,1.0,5.1,5.1,5.1,5.1,51.0,0.0
2021.0,f5d3ed8148d58a1aa7384c792e09ef94,Dwayne Washington,FA,RB,8.0,2.8,4.8,0.35,0.6,16.0,0.0
2021.0,4348ab2419e09d238a1c9c4944dfc25e,Derek Watt,FA,RB,11.0,1.5999999999999996,4.6,0.15,0.4,1.0,0.0
2021.0,2a6d29853117fe5b4cf3429bd11fdd22,Cam Akers,SEA,RB,2.0,1.2999999999999998,4.3,0.65,2.2,3.0,0.0
2021.0,df1df11f7b9a36a7abce7bec4af6a3d8,Scottie Phillips,FA,RB,3.0,2.2,4.2,0.73,1.4,13.0,0.0
2021.0,0067879b422087e94d909c2de3d35876,Kylin Hill,FA,RB,8.0,2.9,3.9,0.36,0.5,24.0,0.0
2021.0,7df4efc916c903e24531cfc609f0831d,Darrynton Evans,FA,RB,2.0,1.7999999999999998,3.8,0.9,1.9,7.0,0.0
2021.0,c8bcd91b7884e28530ce202deb3b6e0b,Reggie Bonnafon,FA,RB,1.0,1.6,3.6,1.6,3.6,4.0,0.0
2021.0,9d8892b4124341f0a369960a99ab2eaa,Trey Ragas,FA,RB,1.0,1.5,3.5,1.5,3.5,9.0,0.0
2021.0,c6ed9aca56a685e87e4864b1efc2cb65,La'Mical Perine,FA,RB,2.0,3.1,3.1,1.55,1.6,31.0,0.0
2021.0,10fb9b85ecf1b3e9f4a1410c8af67d3c,Nick Bawden,FA,RB,1.0,2.0,3.0,2.0,3.0,0.0,0.0
2021.0,e09dd9c85003845f6c1fe3c95f90f722,Anthony McFarland Jr.,FA,RB,3.0,1.4,2.4,0.47,0.8,3.0,0.0
2021.0,4d01b9627ad5480874a345d25d9e33bd,Raheem Mostert,LV,RB,1.0,2.0,2.0,2.0,2.0,20.0,0.0
2021.0,4a63379e2dbefaafbfe5bf33e78567ce,Gary Brightwell,CIN,RB,7.0,1.0,2.0,0.14,0.3,4.0,0.0
2021.0,b1eb3025aea2d376d4ee982ac8a82667,Ryan Nall,FA,RB,5.0,0.8,1.8,0.16,0.4,4.0,0.0
2021.0,65d908415f112527055d04e7612ec19f,Devine Ozigbo,FA,RB,2.0,0.3999999999999999,1.4,0.2,0.7,-3.0,0.0
2021.0,2c7592197c9c9500182095026a732bed,John Kelly Jr.,FA,RB,1.0,1.3,1.3,1.3,1.3,13.0,0.0
2021.0,24a58e48f0760f20648090b1a97bf10c,Jacques Patrick,FA,RB,1.0,1.2,1.2,1.2,1.2,12.0,0.0
2021.0,90afc77f17c1bdb35a412b3c31053c80,Buddy Howell,FA,RB,5.0,1.1,1.1,0.22,0.2,11.0,0.0
2021.0,0747880d08cbe9726e6569f8114dccd0,Mekhi Sargent,FA,RB,5.0,1.1,1.1,0.22,0.2,11.0,0.0
2021.0,5d91501ccef33ea258a336f1c479a5d2,Khari Blasingame,FA,RB,5.0,-1.0,1.0,-0.2,0.2,6.0,0.0
2021.0,1c8768540a0918296f6739f13719f068,Damarea Crockett,FA,RB,1.0,0.7,0.7,0.7,0.7,7.0,0.0
2021.0,a8f12d7d7bf8caf8aec6c1798aaf57ba,Jake Funk,FA,RB,5.0,0.5,0.5,0.1,0.1,5.0,0.0
2021.0,00ca76720acfbd1b3b681b4834067d44,Nathan Cottrell,FA,RB,3.0,0.3,0.3,0.1,0.1,3.0,0.0
2021.0,273a3bb2c5fd35141095e6263bfab17c,Brandin Bryant,FA,RB,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2021.0,13dfe6fe812e91095549000eda25b8d5,J.P. Holtz,FA,RB,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2021.0,1526c10c2cd6a0254fe762af8d0a7c35,Pooka Williams Jr.,FA,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021.0,109df2eabe95667d152fa46bee4b1774,Sandro Platzgummer,FA,RB,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2021.0,1150ddde53429cf03fc7ff5bcc2f57c6,Josh Johnson,FA,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021.0,796629617e1f318d6740329bce4f4521,B.J. Emmons,FA,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021.0,b687e9c21ab6b28936f310d17dd035c8,Nick Ralston,FA,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021.0,69634160213e565781b8f59355d59224,Tory Carter,FA,RB,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2021.0,7a5daf8904428c530645b346bdaba200,Gerrid Doaks,FA,RB,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2021.0,ee7ecb7350a8b2aee6b1831b9bd98112,Avery Williams,FA,RB,15.0,0.0,0.0,0.0,0.0,0.0,0.0
2021.0,375c67cd951d5605b11e841aea8afb60,Spencer Brown,FA,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021.0,6aea61727293ef0ab91c92f26b67cd65,Kirk Merritt,FA,RB,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0
2021.0,b04ba8a4f2365543747544c39b3aac5d,Taiwan Jones,FA,RB,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2021.0,be81900bfa34ac78ce1490e7bfa26a42,Kenjon Barner,FA,RB,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2021.0,1affa798f79c25da299067f004b8b446,Jordan Wilkins,FA,RB,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021.0,c394a04aa63d919e00059374a0c8ac73,Jason Cabinda,FA,RB,10.0,-4.0,0.0,-0.4,0.0,23.0,0.0
2021.0,ec13c516e6c608e5b2157582bb3e88bb,Trey Edmunds,FA,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021.0,7a1cb001e9c9c2906d8e395020cdc43c,Cethan Carter,FA,RB,8.0,-2.0,0.0,-0.25,0.0,0.0,0.0
2021.0,0c0c7369488c39072390b9a03436a3c6,Elijah McGuire,FA,RB,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2021.0,e35761bb8b493fff2aefe34d9aa7714d,Tarik Cohen,FA,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021.0,d56d3c07e1bffbcb1e9a18860328b652,LeVante Bellamy,FA,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021.0,4a48e4a5503c1418d4e15e6232c3a332,J.K. Dobbins,DEN,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021.0,699a0eb1b3cce074eff31ea0d548a8d0,Darius Bradwell,FA,RB,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021.0,e27b9aa26dab8dd00fcac28efa5547a3,Sewo Olonilua,FA,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021.0,bc052b03aed27a8658adefa0300c7c70,Artavis Pierce,FA,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021.0,1a7f0b0eb30760a11b475326ffbb42ae,Andrew Beck,NYJ,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021.0,9fd4e81148d0a8796f9f9b41b6f65e1c,Cullen Gillaspia,FA,RB,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2021.0,becf0ebde2a2594f6943e233e2906096,Sutton Smith,FA,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021.0,2e3d31e80ffaaac19749e69d515263ed,Darwin Thompson,FA,RB,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021.0,ba4e8848f80af1eb8393aed7d78ceb6f,Brian Hill,FA,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021.0,6a54725611be93eaa71661d2a59fea55,Nate McCrary,FA,RB,1.0,-0.1,-0.1,-0.1,-0.1,-1.0,0.0
2021.0,1f060882b7f7fd06a2b8f0bafcf47791,Trenton Cannon,FA,RB,10.0,-1.6,-1.6,-0.16,-0.2,4.0,0.0
2020.0,495dcc5cb2a8c4c53d5f4c1a531c1926,Alvin Kamara,NO,RB,15.0,294.8,377.8,19.65,25.2,932.0,16.0
2020.0,db735712cb3c3540239d0446bb5d48ab,Dalvin Cook,FA,RB,14.0,293.8,337.8,20.99,24.1,1557.0,16.0
2020.0,cf30eb0fb0991a6469ecf62e647f730e,Derrick Henry,BAL,RB,16.0,314.1,333.1,19.63,20.8,2027.0,17.0
2020.0,c8b5376031b665998d3aa58630ec1af2,David Montgomery,HOU,RB,15.0,210.8,264.8,14.05,17.7,1070.0,8.0
2020.0,97a01e474c797a262ad74d7ea156914d,Aaron Jones Sr.,MIN,RB,14.0,211.89999999999998,258.9,15.14,18.5,1104.0,9.0
2020.0,cba2da7cc602b6eecc4e486abbbc67be,Jonathan Taylor,IND,RB,15.0,216.8,252.8,14.45,16.9,1169.0,11.0
2020.0,6a5de9c3b0509079ff89e6f39f09911f,James Robinson,FA,RB,14.0,201.4,250.4,14.39,17.9,1070.0,7.0
2020.0,a8ef0792013a4efd813d0a06f67086d8,Josh Jacobs,GB,RB,15.0,198.3,231.3,13.22,15.4,1065.0,12.0
2020.0,68ef894360fe3f2e96162bd217a12eaf,Ezekiel Elliott,FA,RB,15.0,171.7,223.7,11.45,14.9,979.0,6.0
2020.0,5c28896c904ee2cb589a523b5e84b09b,Kareem Hunt,FA,RB,16.0,180.5,218.5,11.28,13.7,841.0,6.0
2020.0,30edcddcb996fdacec35472090d8b451,Nick Chubb,FA,RB,12.0,191.7,207.7,15.98,17.3,1067.0,12.0
2020.0,60cfab85f49278e6b28547c7179d5c26,Mike Davis,FA,RB,15.0,147.5,206.5,9.83,13.8,642.0,6.0
2020.0,8291ba41c11a3de64f537f0177de8645,Antonio Gibson,FA,RB,14.0,166.2,202.2,11.87,14.4,795.0,11.0
2020.0,6da591430c02de9156dbde96539a4b70,Melvin Gordon III,FA,RB,15.0,166.4,198.4,11.09,13.2,986.0,9.0
2020.0,620a066fc1fbc6248986a6bc4ca3e4e6,Nyheim Miller-Hines,FA,RB,16.0,130.2,193.2,8.14,12.1,380.0,3.0
2020.0,aad8c5de69ab11553289ef9a81bd0798,Kenyan Drake,FA,RB,15.0,167.2,192.2,11.15,12.8,955.0,10.0
2020.0,02fc6910a7630211a7380e40c7c4083d,J.D. McKissic,FA,RB,16.0,111.4,191.4,6.96,12.0,365.0,1.0
2020.0,84b213e601731d4799deaba238d1f178,D'Andre Swift,CHI,RB,13.0,143.8,189.8,11.06,14.6,521.0,8.0
2020.0,cf9c57a16a8e7bb73981f85fc7e22ea9,Chris Carson,FA,RB,12.0,150.8,187.8,12.57,15.7,681.0,5.0
2020.0,a59cbea6baa47f3c8212761396d9364b,Ronald Jones II,FA,RB,14.0,158.3,186.3,11.31,13.3,978.0,7.0
2020.0,924b436ae4846b1d5f8b52c9e22d984d,David Johnson,FA,RB,12.0,146.5,179.5,12.21,15.0,691.0,6.0
2020.0,b92e67a9e58f57bbfe7ebb66c347b98d,Clyde Edwards-Helaire,FA,RB,13.0,140.0,176.0,10.77,13.5,803.0,4.0
2020.0,050abcd6d44020187563d9b585135fc9,Miles Sanders,FA,RB,12.0,142.4,170.4,11.87,14.2,867.0,6.0
2020.0,4a48e4a5503c1418d4e15e6232c3a332,J.K. Dobbins,DEN,RB,15.0,150.5,168.5,10.03,11.2,805.0,9.0
2020.0,6adaefd988777bd09d9283b905b4d641,Chase Edmonds,WAS,RB,16.0,115.0,168.0,7.19,10.5,448.0,1.0
2020.0,08805e9a957e4b9ea36d08a8ba6fda4a,Austin Ekeler,FA,RB,10.0,111.30000000000001,165.3,11.13,16.5,530.0,1.0
2020.0,406f301f7ba0679e1fe07dab70620415,James Conner,ARI,RB,13.0,129.6,164.6,9.97,12.7,721.0,6.0
